name,classification,mass,fall,year,latitude,longitude,meteor_first_word
Queen Alexandra Range 93156,L5,10.4,Found,1993,-84.57624,162.56763,Queen
Queen Alexandra Range 93157,H5,3.1,Found,1993,-84.57575,162.56592,Queen
Queen Alexandra Range 93158,L6,3.1,Found,1993,-84.57608,162.5639,Queen
Queen Alexandra Range 93159,H5,0.5,Found,1993,-84.57607,162.56165,Queen
Queen Alexandra Range 93160,L5,11.5,Found,1993,-84.57589,162.56828,Queen
Queen Alexandra Range 93161,H4,4.8,Found,1993,-84.57591,162.56937,Queen
Queen Alexandra Range 93162,L5,27.4,Found,1993,-84.57584,162.56935,Queen
Queen Alexandra Range 93163,L5,5.1,Found,1993,-84.57606,162.56654,Queen
Queen Alexandra Range 93164,L5,20.8,Found,1993,-84.57586,162.56637,Queen
Queen Alexandra Range 93165,LL5,11.6,Found,1993,-84.57589,162.56832,Queen
Queen Alexandra Range 93166,L5,25.1,Found,1993,-84.57607,162.56677,Queen
Queen Alexandra Range 93167,H5,14.8,Found,1993,-84.57586,162.56826,Queen
Queen Alexandra Range 93168,LL6,60.2,Found,1993,-84.57587,162.5674,Queen
Queen Alexandra Range 93169,L6,2.4,Found,1993,-84.57583,162.56821,Queen
Queen Alexandra Range 93170,L5,2.4,Found,1993,-84.57605,162.56349,Queen
Queen Alexandra Range 93171,L6,1.3,Found,1993,-84.57598,162.56415,Queen
Queen Alexandra Range 93172,L5,1.3,Found,1993,-84.57607,162.56438,Queen
Queen Alexandra Range 93173,L5,1.6,Found,1993,-84.57555,162.56739,Queen
Queen Alexandra Range 93174,L5,3.3,Found,1993,-84.57596,162.56264,Queen
Queen Alexandra Range 93175,L5,24.7,Found,1993,-84.57552,162.57218,Queen
Queen Alexandra Range 93176,L5,2.1,Found,1993,-84.57597,162.56789,Queen
Queen Alexandra Range 93177,L5,25.8,Found,1993,-84.57552,162.57144,Queen
Queen Alexandra Range 93178,L5,60.4,Found,1993,-84.57543,162.57222,Queen
Queen Alexandra Range 93179,L5,5.9,Found,1993,-84.57587,162.5685,Queen
Queen Alexandra Range 93180,L5,11.1,Found,1993,-84.57542,162.57204,Queen
Queen Alexandra Range 93181,L5,1.3,Found,1993,-84.57601,162.5627,Queen
Queen Alexandra Range 93182,H5,135.5,Found,1993,-84.57535,162.94324,Queen
Queen Alexandra Range 93183,L6,9.7,Found,1993,-84.57572,162.56781,Queen
Queen Alexandra Range 93184,L5,4.3,Found,1993,-84.57305,162.01818,Queen
Queen Alexandra Range 93185,H5,4.3,Found,1993,-84.57571,162.5698,Queen
Queen Alexandra Range 93186,L5,36.7,Found,1993,-84.57557,162.57008,Queen
Queen Alexandra Range 93187,L5,32.5,Found,1993,-84.57552,162.5708,Queen
Queen Alexandra Range 93188,L5,32.2,Found,1993,-84.65575,160.25552,Queen
Queen Alexandra Range 93189,H5,6.3,Found,1993,-84.57573,162.56794,Queen
Queen Alexandra Range 93190,H5,9.3,Found,1993,-84.62955,162.51383,Queen
Queen Alexandra Range 93191,L5,63.0,Found,1993,-84.58051,162.00567,Queen
Queen Alexandra Range 93192,LL5,3.9,Found,1993,-84.57571,162.56772,Queen
Queen Alexandra Range 93193,L6,70.4,Found,1993,-84.57114,162.16768,Queen
Queen Alexandra Range 93194,L5,50.8,Found,1993,-84.5761,162.57501,Queen
Queen Alexandra Range 93195,L5,56.7,Found,1993,-84.58098,162.00382,Queen
Queen Alexandra Range 93196,L5,71.0,Found,1993,-84.58026,161.98386,Queen
Queen Alexandra Range 93197,L5,105.0,Found,1993,-84.5935,162.30936,Queen
Queen Alexandra Range 93198,L5,11.8,Found,1993,-84.57576,162.56909,Queen
Queen Alexandra Range 93199,H5,18.1,Found,1993,-84.57586,162.57308,Queen
Queen Alexandra Range 93200,L6,82.2,Found,1993,-84.57011,162.19291,Queen
Queen Alexandra Range 93201,H5,82.2,Found,1993,-84.57571,162.56772,Queen
Queen Alexandra Range 93202,L5,4.4,Found,1993,-84.57565,162.56889,Queen
Queen Alexandra Range 93203,H6,1.4,Found,1993,-84.57585,162.57082,Queen
Queen Alexandra Range 93204,L5,7.4,Found,1993,-84.57574,162.56869,Queen
Queen Alexandra Range 93205,H6,1.1,Found,1993,-84.59202,162.31608,Queen
Queen Alexandra Range 93206,H6,3.6,Found,1993,-84.57553,162.56969,Queen
Queen Alexandra Range 93207,L6,3.6,Found,1993,-84.5922,162.22766,Queen
Queen Alexandra Range 93208,H5,4.8,Found,1993,-84.59915,162.19582,Queen
Queen Alexandra Range 93209,L6,3.6,Found,1993,-84.60208,162.18259,Queen
Queen Alexandra Range 93210,H5,4.7,Found,1993,-84.57937,162.61514,Queen
Queen Alexandra Range 93211,L5,21.2,Found,1993,-84.57566,162.08713,Queen
Queen Alexandra Range 93212,H5,30.7,Found,1993,-84.59225,162.2316,Queen
Queen Alexandra Range 93213,H5,12.6,Found,1993,-84.59105,162.24624,Queen
Queen Alexandra Range 93214,H5,16.9,Found,1993,-84.59117,162.24766,Queen
Queen Alexandra Range 93215,H5,12.6,Found,1993,-84.57946,162.6269,Queen
Queen Alexandra Range 93216,L5,53.2,Found,1993,-84.61636,162.08097,Queen
Queen Alexandra Range 93217,H5,8.1,Found,1993,-84.57932,162.61829,Queen
Queen Alexandra Range 93218,H5,2.5,Found,1993,-84.57209,162.02145,Queen
Queen Alexandra Range 93219,H5,38.9,Found,1993,-84.57926,162.61801,Queen
Queen Alexandra Range 93220,L5,83.9,Found,1993,-84.57641,162.08476,Queen
Queen Alexandra Range 93221,H5,53.5,Found,1993,-84.5796,162.63182,Queen
Queen Alexandra Range 93222,L5,119.5,Found,1993,-84.57891,162.02634,Queen
Queen Alexandra Range 93223,L5,30.3,Found,1993,-84.61277,162.08208,Queen
Queen Alexandra Range 93224,L5,45.8,Found,1993,-84.5792,162.02893,Queen
Queen Alexandra Range 93225,L5,73.1,Found,1993,-84.59443,162.36782,Queen
Queen Alexandra Range 93226,H5,3.9,Found,1993,-84.59097,162.24813,Queen
Queen Alexandra Range 93227,L6,4.6,Found,1993,-84.5909,162.2489,Queen
Queen Alexandra Range 93228,L5,121.5,Found,1993,-84.59384,162.36462,Queen
Queen Alexandra Range 93229,L5,52.1,Found,1993,-84.57777,162.04503,Queen
Queen Alexandra Range 93230,L5,77.2,Found,1993,-84.57479,162.08778,Queen
Queen Alexandra Range 93231,L5,111.5,Found,1993,-84.59349,162.28567,Queen
Queen Alexandra Range 93232,H6,10.6,Found,1993,-84.57949,162.61533,Queen
Queen Alexandra Range 93233,H6,8.9,Found,1993,-84.57937,162.6263,Queen
Queen Alexandra Range 93234,H5,9.0,Found,1993,-84.59107,162.24576,Queen
Queen Alexandra Range 93235,LL5,9.1,Found,1993,-84.57966,162.62089,Queen
Queen Alexandra Range 93236,H6,4.1,Found,1993,-84.59104,162.24622,Queen
Queen Alexandra Range 93237,H6,1.4,Found,1993,-84.59171,162.23345,Queen
Queen Alexandra Range 93238,H6,27.8,Found,1993,-84.60625,162.12264,Queen
Queen Alexandra Range 93239,L6,18.6,Found,1993,-84.59914,162.19833,Queen
Queen Alexandra Range 93240,L5,52.2,Found,1993,-84.59475,162.24027,Queen
Queen Alexandra Range 93241,L5,26.7,Found,1993,-84.57091,162.08275,Queen
Queen Alexandra Range 93242,H6,22.2,Found,1993,-84.59107,162.24816,Queen
Queen Alexandra Range 93243,H5,21.0,Found,1993,-84.57949,162.61502,Queen
Queen Alexandra Range 93244,L5,53.4,Found,1993,-84.59243,162.24718,Queen
Queen Alexandra Range 93245,L5,124.7,Found,1993,-84.59658,162.31037,Queen
Queen Alexandra Range 93246,L6,21.3,Found,1993,-84.59784,162.20598,Queen
Queen Alexandra Range 93247,L5,68.3,Found,1993,-84.5933,162.31231,Queen
Queen Alexandra Range 93248,L6,3.4,Found,1993,-84.61583,162.08097,Queen
Queen Alexandra Range 93249,L5,29.4,Found,1993,-84.59144,162.24846,Queen
Queen Alexandra Range 93250,L5,20.6,Found,1993,-84.59153,162.2402,Queen
Queen Alexandra Range 93251,L5,37.2,Found,1993,-84.57795,162.02662,Queen
Queen Alexandra Range 93252,L5,37.2,Found,1993,-84.59132,162.24186,Queen
Queen Alexandra Range 93253,H5,3.8,Found,1993,-84.5794,162.62671,Queen
Queen Alexandra Range 93254,L5,3.8,Found,1993,-84.59105,162.24581,Queen
Queen Alexandra Range 93255,H5,9.9,Found,1993,-84.61548,162.22847,Queen
Queen Alexandra Range 93256,L6,1.4,Found,1993,-84.59139,162.24177,Queen
Queen Alexandra Range 93257,L5,3.5,Found,1993,-84.57236,162.06641,Queen
Queen Alexandra Range 93258,L5,8.2,Found,1993,-84.59139,162.24174,Queen
Queen Alexandra Range 93259,H5,3.8,Found,1993,-84.59101,162.24823,Queen
Queen Alexandra Range 93260,L5,24.4,Found,1993,-84.59983,162.19327,Queen
Queen Alexandra Range 93261,L6,4.3,Found,1993,-84.58047,162.56225,Queen
Queen Alexandra Range 93262,L5,7.4,Found,1993,-84.57951,162.62756,Queen
Queen Alexandra Range 93263,L5,39.7,Found,1993,-84.57362,162.06762,Queen
Queen Alexandra Range 93264,H6,96.1,Found,1993,-84.59277,162.33742,Queen
Queen Alexandra Range 93265,L5,48.5,Found,1993,-84.59234,162.23514,Queen
Queen Alexandra Range 93266,L5,43.2,Found,1993,-84.57659,162.0846,Queen
Queen Alexandra Range 93267,H5,8.5,Found,1993,-84.61552,162.08015,Queen
Queen Alexandra Range 93268,H5,6.6,Found,1993,-84.5913,162.24312,Queen
Queen Alexandra Range 93269,L5,20.4,Found,1993,-84.57771,162.04531,Queen
Queen Alexandra Range 93270,L5,1.5,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93272,L5,14.2,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93273,H5,1.1,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93274,LL6,26.0,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93275,H5,35.3,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93276,L5,36.2,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93277,H5,19.0,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93278,H6,7.7,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93279,L5,26.2,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93280,H6,5.4,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93281,H6,12.8,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93282,H6,4.1,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93283,L6,11.1,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93284,L5,108.0,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93285,L5,85.5,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93286,L5,88.6,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93287,L5,19.5,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93288,L5,15.9,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93289,H6,29.0,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93290,L5,18.1,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93291,H5,18.1,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93292,H5,4.5,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93293,H5,19.7,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93294,H6,18.0,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93295,L5,16.4,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93296,H5,8.2,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93297,H5,1.7,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93298,L5,5.9,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93299,L5,20.7,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93300,H5,35.6,Found,1993,-84.59568,162.21717,Queen
Queen Alexandra Range 93301,H5,13.0,Found,1993,-84.57935,162.61426,Queen
Queen Alexandra Range 93302,H5,37.7,Found,1993,-84.60121,162.18672,Queen
Queen Alexandra Range 93303,L5,35.1,Found,1993,-84.6015,162.18602,Queen
Queen Alexandra Range 93304,L5,41.1,Found,1993,-84.57656,162.08357,Queen
Queen Alexandra Range 93305,L5,97.6,Found,1993,-84.57774,162.04424,Queen
Queen Alexandra Range 93306,H6,7.8,Found,1993,-84.60218,162.18199,Queen
Queen Alexandra Range 93307,L5,62.4,Found,1993,-84.57631,162.05562,Queen
Queen Alexandra Range 93308,H6,19.4,Found,1993,-84.57939,162.61532,Queen
Queen Alexandra Range 93309,L3.5,8.4,Found,1993,-84.60384,162.16312,Queen
Queen Alexandra Range 93310,H5,6.6,Found,1993,-84.57346,162.49988,Queen
Queen Alexandra Range 93311,L5,12.4,Found,1993,-84.58166,162.54007,Queen
Queen Alexandra Range 93312,L5,5.0,Found,1993,-84.6037,162.17221,Queen
Queen Alexandra Range 93313,L5,3.8,Found,1993,-84.58179,162.53848,Queen
Queen Alexandra Range 93314,H5,5.4,Found,1993,-84.6056,162.12763,Queen
Queen Alexandra Range 93315,H6,2.7,Found,1993,-84.57338,162.49958,Queen
Queen Alexandra Range 93316,L4,1.5,Found,1993,-84.59043,162.24904,Queen
Queen Alexandra Range 93317,L5,5.9,Found,1993,-84.57909,162.03858,Queen
Queen Alexandra Range 93318,LL6,13.5,Found,1993,-84.57737,162.02222,Queen
Queen Alexandra Range 93319,H5,6.0,Found,1993,-84.57335,162.50019,Queen
Queen Alexandra Range 93320,H6,6.0,Found,1993,-84.59988,162.18738,Queen
Queen Alexandra Range 93321,L5,1.7,Found,1993,-84.6129,162.07686,Queen
Queen Alexandra Range 93322,H5,13.7,Found,1993,-84.57346,162.49994,Queen
Queen Alexandra Range 93323,L5,13.7,Found,1993,-84.57925,162.61446,Queen
Queen Alexandra Range 93324,L5,1.2,Found,1993,-84.60616,162.12038,Queen
Queen Alexandra Range 93325,H6,1.4,Found,1993,-84.60555,162.12722,Queen
Queen Alexandra Range 93326,H6,2.7,Found,1993,-84.5914,162.24087,Queen
Queen Alexandra Range 93327,L5,1.7,Found,1993,-84.60638,162.11311,Queen
Queen Alexandra Range 93328,L5,1.7,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93329,L6,1.8,Found,1993,-84.59921,162.19588,Queen
Queen Alexandra Range 93330,L5,56.8,Found,1993,-84.61441,161.94465,Queen
Queen Alexandra Range 93331,L5,56.8,Found,1993,-84.59222,162.22824,Queen
Queen Alexandra Range 93332,L5,0.7,Found,1993,-84.60357,162.16723,Queen
Queen Alexandra Range 93333,H5,6.4,Found,1993,-84.57926,162.61452,Queen
Queen Alexandra Range 93334,L5,9.2,Found,1993,-84.56532,162.07043,Queen
Queen Alexandra Range 93335,H5,4.8,Found,1993,-84.57335,162.50008,Queen
Queen Alexandra Range 93336,Ureilite,1.9,Found,1993,-84.60551,162.12833,Queen
Queen Alexandra Range 93337,H6,9.9,Found,1993,-84.60362,162.16963,Queen
Queen Alexandra Range 93338,L5,1.7,Found,1993,-84.57628,162.07798,Queen
Queen Alexandra Range 93339,H6,4.1,Found,1993,-84.59994,162.18785,Queen
Queen Alexandra Range 93340,H6,2.9,Found,1993,-84.59088,162.24605,Queen
Queen Alexandra Range 93341,Ureilite,7.5,Found,1993,-84.59914,162.19579,Queen
Queen Alexandra Range 93342,L5,11.1,Found,1993,-84.60596,162.12374,Queen
Queen Alexandra Range 93343,L5,51.2,Found,1993,-84.57932,162.61377,Queen
Queen Alexandra Range 93344,L5,53.6,Found,1993,-84.57707,162.06089,Queen
Queen Alexandra Range 93345,H6,10.0,Found,1993,-84.59694,162.21143,Queen
Queen Alexandra Range 93346,H6,4.5,Found,1993,-84.60038,162.18497,Queen
Queen Alexandra Range 93347,H5,5.5,Found,1993,-84.59918,162.19599,Queen
Queen Alexandra Range 93348,H5,6.5,Found,1993,-84.6058,162.12327,Queen
Queen Alexandra Range 93349,H6,6.5,Found,1993,-84.59071,162.2473,Queen
Queen Alexandra Range 93350,L5,0.5,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93351,EL3,4.7,Found,1993,-84.60512,162.13295,Queen
Queen Alexandra Range 93352,H5,19.5,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93353,H5,28.4,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93354,H6,1.3,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93355,H5,3.2,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93356,L5,48.4,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93357,H4,4.0,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93358,LL6,10.3,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93359,H6,2.8,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93360,L6,12.4,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93361,H6,3.6,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93362,L5,4.4,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93363,H5,4.4,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93364,H5,2.1,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93365,H5,3.8,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93366,H5,11.7,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93367,L6,39.2,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93368,L5,50.4,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93369,L5,69.5,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93370,L5,92.4,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93371,L5,48.5,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93372,EH5,7.4,Found,1993,-84.61124,161.94902,Queen
Queen Alexandra Range 93373,L5,35.2,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93374,L5,62.7,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93375,L5,13.2,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93376,L6,7.7,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93377,H6,7.7,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93378,H6,0.5,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93379,H6,8.7,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93380,L6,3.4,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93381,H5,3.4,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93382,H6,2.8,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93383,H5,2.8,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93384,H5,0.5,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93385,H6,62.9,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93386,H5,48.8,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93387,H5,6.0,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93388,H5,6.0,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93389,H6,3.6,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93390,H5,3.6,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93391,H5,1.3,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93392,H6,7.0,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93393,L6,2.3,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93394,H6,2.5,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93395,H5,34.5,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93396,H5,7.9,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93397,H5,17.8,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93398,H6,20.2,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93399,H5,8.1,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93400,H5,2.2,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93401,H6,1.7,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93402,H5,1.3,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93403,L6,1.3,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93404,H5,3.1,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93405,L5,45.5,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93406,H6,9.1,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93407,H5,12.9,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93408,H5,19.2,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93409,H6,20.0,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93410,L6,85.3,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93411,H5,11.2,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93412,H6,11.2,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93413,H5,0.7,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93414,H5,0.7,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93415,L6,1.7,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93416,H6,2.8,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93417,H5,8.2,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93418,H6,5.7,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93419,H6,3.8,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93420,H5,11.9,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93421,H6,2.2,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93422,H6,1.2,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93423,L5,53.3,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93424,L6,15.9,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93425,L6,6.5,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93426,H5,26.6,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93427,L6,2.3,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93428,H5,2.3,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93429,CV3,7.8,Found,1993,-84.59924,162.19487,Queen
Queen Alexandra Range 93430,H5,5.4,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93431,H5,21.0,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93432,H6,1.6,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93433,H6,13.0,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93434,H5,2.0,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93435,H5,2.1,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93436,H6,1.7,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93437,H6,2.3,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93438,H5,5.4,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93439,L5,30.7,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93440,L5,12.7,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93441,L5,3.0,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93442,L6,13.8,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93443,H6,8.7,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93444,L6,35.4,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93445,L6,22.3,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93446,LL6,4.6,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93447,L5,17.9,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93448,L5,21.6,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93449,H5,18.1,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93450,L5,42.3,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93451,H5,27.3,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93452,H6,1.1,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93453,L5,1.1,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93454,H6,3.1,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93455,LL6,18.4,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93456,H5,42.0,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93457,L6,12.1,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93458,H5,4.5,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93459,H5,3.2,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93460,H5,63.9,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93461,L5,66.3,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93462,L5,52.0,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93463,L5,37.2,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93464,H4,21.3,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93465,H5,27.5,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93466,LL5,52.2,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93467,L5,79.8,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93468,H5,11.5,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93469,L6,6.7,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93470,L5,6.7,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93471,L6,2.4,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93472,H6,4.2,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93473,H6,2.5,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93474,L5,1.1,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93475,H5,4.9,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93476,L5,2.0,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93477,H5,2.0,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93478,L5,0.8,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93479,L5,0.8,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93480,L6,6.5,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93481,H5,2.7,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93482,L6,2.4,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93483,L5,21.4,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93484,H5,9.7,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93485,H5,15.0,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93486,H5,15.0,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93487,H5,0.5,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93488,LL6,0.7,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93489,L6,0.7,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93490,L6,0.9,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93491,L6,29.7,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93492,L5,29.7,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93493,H4,5.4,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93494,H5,15.1,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93495,H5,15.1,Found,1993,-84.0,168.0,Queen
Queen Alexandra Range 93496,H5,5.7,Found,1993,-84.0,168.0,Queen
