,name,classification,mass (g),fall,year,latitude,longitude
30125,Yamato 793334,H5,5.9,Found,1979,-71.5,35.66667
30126,Yamato 793335,H5,1.92,Found,1979,-71.5,35.66667
30127,Yamato 793336,LL6,0.86,Found,1979,-71.5,35.66667
30128,Yamato 793337,H6,302.2,Found,1979,-71.5,35.66667
30129,Yamato 793338,H4,11.89,Found,1979,-71.5,35.66667
30130,Yamato 793339,H4,14.97,Found,1979,-71.5,35.66667
30131,Yamato 793340,H4,10.91,Found,1979,-71.5,35.66667
30132,Yamato 793341,H4,10.43,Found,1979,-71.5,35.66667
30133,Yamato 793342,H4,10.11,Found,1979,-71.5,35.66667
30134,Yamato 793343,H4,8.12,Found,1979,-71.5,35.66667
30135,Yamato 793344,H4,8.49,Found,1979,-71.5,35.66667
30136,Yamato 793345,H4,8.85,Found,1979,-71.5,35.66667
30137,Yamato 793346,H4,9.3,Found,1979,-71.5,35.66667
30138,Yamato 793347,H4,7.12,Found,1979,-71.5,35.66667
30139,Yamato 793348,H4,9.12,Found,1979,-71.5,35.66667
30140,Yamato 793349,H4,6.08,Found,1979,-71.5,35.66667
30141,Yamato 793350,H4,8.95,Found,1979,-71.5,35.66667
30142,Yamato 793351,H4,8.8,Found,1979,-71.5,35.66667
30143,Yamato 793352,H4,7.4,Found,1979,-71.5,35.66667
30144,Yamato 793353,H4,7.7,Found,1979,-71.5,35.66667
30145,Yamato 793354,H4,5.03,Found,1979,-71.5,35.66667
30146,Yamato 793355,H4,5.58,Found,1979,-71.5,35.66667
30147,Yamato 793356,H4,4.52,Found,1979,-71.5,35.66667
30148,Yamato 793357,H4,3.67,Found,1979,-71.5,35.66667
30149,Yamato 793358,H4,3.61,Found,1979,-71.5,35.66667
30150,Yamato 793359,H4,3.26,Found,1979,-71.5,35.66667
30151,Yamato 793360,H4,2.09,Found,1979,-71.5,35.66667
30152,Yamato 793361,H4,1.16,Found,1979,-71.5,35.66667
30153,Yamato 793362,H4,2.95,Found,1979,-71.5,35.66667
30154,Yamato 793363,H6,1.15,Found,1979,-71.5,35.66667
30155,Yamato 793364,H4,0.95,Found,1979,-71.5,35.66667
30156,Yamato 793365,H4,1.42,Found,1979,-71.5,35.66667
30157,Yamato 793366,H4,0.77,Found,1979,-71.5,35.66667
30158,Yamato 793367,L6,1.48,Found,1979,-71.5,35.66667
30159,Yamato 793368,H4,10.93,Found,1979,-71.5,35.66667
30160,Yamato 793369,L3.5,43.63,Found,1979,-71.5,35.66667
30161,Yamato 793370,L3.9,22.28,Found,1979,-71.5,35.66667
30162,Yamato 793371,H3,4.84,Found,1979,-71.5,35.66667
30163,Yamato 793372,H4,9.61,Found,1979,-71.5,35.66667
30164,Yamato 793373,H4,78.01,Found,1979,-71.5,35.66667
30165,Yamato 793374,L3.6,206.91,Found,1979,-71.5,35.66667
30166,Yamato 793375,L3.6,4864.0,Found,1979,-71.5,35.66667
30167,Yamato 793376,H4,19.33,Found,1979,-71.5,35.66667
30168,Yamato 793377,H6,11.08,Found,1979,-71.5,35.66667
30169,Yamato 793378,H5,62.12,Found,1979,-71.5,35.66667
30170,Yamato 793379,LL6,11.53,Found,1979,-71.5,35.66667
30171,Yamato 793380,LL6,4.68,Found,1979,-71.5,35.66667
30172,Yamato 793381,H3,5.55,Found,1979,-71.5,35.66667
30173,Yamato 793382,L3,5.67,Found,1979,-71.5,35.66667
30174,Yamato 793383,H4,1.29,Found,1979,-71.5,35.66667
30175,Yamato 793384,LL3.1,12.19,Found,1979,-71.5,35.66667
30176,Yamato 793385,L6,44.3,Found,1979,-71.5,35.66667
30177,Yamato 793386,H4,132.64,Found,1979,-71.5,35.66667
30178,Yamato 793387,H4,17.26,Found,1979,-71.5,35.66667
30179,Yamato 793388,H,8.24,Found,1979,-71.5,35.66667
30180,Yamato 793389,H4,3.96,Found,1979,-71.5,35.66667
30181,Yamato 793390,H5,18.17,Found,1979,-71.5,35.66667
30182,Yamato 793391,H5,1.8,Found,1979,-71.5,35.66667
30183,Yamato 793392,L4,83.06,Found,1979,-71.5,35.66667
30184,Yamato 793393,H4,4.29,Found,1979,-71.5,35.66667
30185,Yamato 793394,L6,226.05,Found,1979,-71.5,35.66667
30186,Yamato 793395,L6,3.12,Found,1979,-71.5,35.66667
30187,Yamato 793396,L3.7,364.11,Found,1979,-71.5,35.66667
30188,Yamato 793397,L5,254.38,Found,1979,-71.5,35.66667
30189,Yamato 793398,H4,15.97,Found,1979,-71.5,35.66667
30190,Yamato 793399,L6,9.6,Found,1979,-71.5,35.66667
30191,Yamato 793400,L4,7.95,Found,1979,-71.5,35.66667
30192,Yamato 793401,L6,2554.0,Found,1979,-71.5,35.66667
30193,Yamato 793402,L6,161.39,Found,1979,-71.5,35.66667
30194,Yamato 793403,H4,286.8,Found,1979,-71.5,35.66667
30195,Yamato 793404,H4,6.19,Found,1979,-71.5,35.66667
30196,Yamato 793405,H4,6.03,Found,1979,-71.5,35.66667
30197,Yamato 793406,H6,4.49,Found,1979,-71.5,35.66667
30198,Yamato 793407,H6,2.15,Found,1979,-71.5,35.66667
30199,Yamato 793408,H3.2-an,1140.0,Found,1979,-71.5,35.66667
30200,Yamato 793409,H5,539.61,Found,1979,-71.5,35.66667
30201,Yamato 793410,H4,45.41,Found,1979,-71.5,35.66667
30202,Yamato 793411,L6,48.92,Found,1979,-71.5,35.66667
30203,Yamato 793412,H4,53.78,Found,1979,-71.5,35.66667
30204,Yamato 793413,H4,14.08,Found,1979,-71.5,35.66667
30205,Yamato 793414,H4,15.2,Found,1979,-71.5,35.66667
30206,Yamato 793415,H4,9.71,Found,1979,-71.5,35.66667
30207,Yamato 793416,L6,5.17,Found,1979,-71.5,35.66667
30208,Yamato 793417,H6,6.91,Found,1979,-71.5,35.66667
30209,Yamato 793418,H4,6.79,Found,1979,-71.5,35.66667
30210,Yamato 793419,H4,1.01,Found,1979,-71.5,35.66667
30211,Yamato 793421,L6,188.82,Found,1979,-71.5,35.66667
30212,Yamato 793422,L6,78.51,Found,1979,-71.5,35.66667
30213,Yamato 793423,L6,106.09,Found,1979,-71.5,35.66667
30214,Yamato 793424,L6,13.17,Found,1979,-71.5,35.66667
30215,Yamato 793425,L6,13.28,Found,1979,-71.5,35.66667
30216,Yamato 793426,H4,10.55,Found,1979,-71.5,35.66667
30217,Yamato 793427,H4,24.67,Found,1979,-71.5,35.66667
30218,Yamato 793428,H4,23.1,Found,1979,-71.5,35.66667
30219,Yamato 793429,H4,3.97,Found,1979,-71.5,35.66667
30220,Yamato 793430,H4,3.42,Found,1979,-71.5,35.66667
30221,Yamato 793431,H4,4.15,Found,1979,-71.5,35.66667
30222,Yamato 793432,L6,14.71,Found,1979,-71.5,35.66667
30223,Yamato 793433,E3,3.08,Found,1979,-71.5,35.66667
30224,Yamato 793434,H4,6.54,Found,1979,-71.5,35.66667
30225,Yamato 793435,H5,23.93,Found,1979,-71.5,35.66667
30226,Yamato 793436,H6,1.28,Found,1979,-71.5,35.66667
30227,Yamato 793437,H5,78.87,Found,1979,-71.5,35.66667
30228,Yamato 793438,L6,12.18,Found,1979,-71.5,35.66667
30229,Yamato 793439,L6,7.83,Found,1979,-71.5,35.66667
30230,Yamato 793440,L6,0.4,Found,1979,-71.5,35.66667
30231,Yamato 793441,H4,2.78,Found,1979,-71.5,35.66667
30232,Yamato 793442,H5,2.4,Found,1979,-71.5,35.66667
30233,Yamato 793443,L6,10.43,Found,1979,-71.5,35.66667
30234,Yamato 793444,H4,1099.0,Found,1979,-71.5,35.66667
30235,Yamato 793445,H4,60.45,Found,1979,-71.5,35.66667
30236,Yamato 793446,H4,6.59,Found,1979,-71.5,35.66667
30237,Yamato 793447,L4,141.43,Found,1979,-71.5,35.66667
30238,Yamato 793448,L6,242.48,Found,1979,-71.5,35.66667
30239,Yamato 793449,L6,103.79,Found,1979,-71.5,35.66667
30240,Yamato 793450,L6,6.14,Found,1979,-71.5,35.66667
30241,Yamato 793451,L6,4.29,Found,1979,-71.5,35.66667
30242,Yamato 793452,L6,5.51,Found,1979,-71.5,35.66667
30243,Yamato 793453,L6,3.78,Found,1979,-71.5,35.66667
30244,Yamato 793454,L6,2.18,Found,1979,-71.5,35.66667
30245,Yamato 793455,H3,8.25,Found,1979,-71.5,35.66667
30246,Yamato 793456,H4,9.32,Found,1979,-71.5,35.66667
30247,Yamato 793457,H4,9.99,Found,1979,-71.5,35.66667
30248,Yamato 793458,H6,2.74,Found,1979,-71.5,35.66667
30249,Yamato 793459,H4,8.61,Found,1979,-71.5,35.66667
30250,Yamato 793460,H4,7.62,Found,1979,-71.5,35.66667
30251,Yamato 793461,H5,6.52,Found,1979,-71.5,35.66667
30252,Yamato 793462,H6,2.09,Found,1979,-71.5,35.66667
30253,Yamato 793463,H6,2.51,Found,1979,-71.5,35.66667
30254,Yamato 793464,L6,2801.0,Found,1979,-71.5,35.66667
30255,Yamato 793465,L6,18.33,Found,1979,-71.5,35.66667
30256,Yamato 793466,L6,13.21,Found,1979,-71.5,35.66667
30257,Yamato 793467,L6,6.22,Found,1979,-71.5,35.66667
30258,Yamato 793468,L6,8.43,Found,1979,-71.5,35.66667
30259,Yamato 793469,L6,1.16,Found,1979,-71.5,35.66667
30260,Yamato 793470,L6,101.41,Found,1979,-71.5,35.66667
30261,Yamato 793471,H,16.34,Found,1979,-71.5,35.66667
30262,Yamato 793472,H6,10.08,Found,1979,-71.5,35.66667
30263,Yamato 793473,H4,6.05,Found,1979,-71.5,35.66667
30264,Yamato 793474,H4,5.53,Found,1979,-71.5,35.66667
30265,Yamato 793475,H6,4.83,Found,1979,-71.5,35.66667
30266,Yamato 793476,H6,3.15,Found,1979,-71.5,35.66667
30267,Yamato 793477,H4,6.95,Found,1979,-71.5,35.66667
30268,Yamato 793478,H5,7.51,Found,1979,-71.5,35.66667
30269,Yamato 793479,H5,5.08,Found,1979,-71.5,35.66667
30270,Yamato 793480,L5,6.18,Found,1979,-71.5,35.66667
30271,Yamato 793481,H6,72.17,Found,1979,-71.5,35.66667
30272,Yamato 793482,LL6,56.09,Found,1979,-71.5,35.66667
30273,Yamato 793483,L5,105.32,Found,1979,-71.5,35.66667
30274,Yamato 793484,L5,15.27,Found,1979,-71.5,35.66667
30275,Yamato 793485,L5,8.98,Found,1979,-71.5,35.66667
30276,Yamato 793486,L6,0.87,Found,1979,-71.5,35.66667
30277,Yamato 793487,L4,17.59,Found,1979,-71.5,35.66667
30278,Yamato 793488,H6,6.12,Found,1979,-71.5,35.66667
30279,Yamato 793489,L6,4.2,Found,1979,-71.5,35.66667
30280,Yamato 793490,L6,1.79,Found,1979,-71.5,35.66667
30281,Yamato 793491,H4,3.06,Found,1979,-71.5,35.66667
30282,Yamato 793492,L6,2.85,Found,1979,-71.5,35.66667
30283,Yamato 793493,L6,1.85,Found,1979,-71.5,35.66667
30284,Yamato 793494,L3,2.12,Found,1979,-71.5,35.66667
30285,Yamato 793495,CR2,45.01,Found,1979,-71.5,35.66667
30286,Yamato 793496,L6,4583.0,Found,1979,-71.5,35.66667
30287,Yamato 793497,Howardite,69.06,Found,1979,-71.5,35.66667
30288,Yamato 793499,L4,10.16,Found,1979,-71.5,35.66667
30289,Yamato 793500,CM2,5.67,Found,1979,-71.5,35.66667
30290,Yamato 793501,H4,305.66,Found,1979,-71.5,35.66667
30291,Yamato 793502,L,1.0,Found,1979,-71.5,35.66667
30292,Yamato 793503,H6,14.29,Found,1979,-71.5,35.66667
30293,Yamato 793504,H4,2.42,Found,1979,-71.5,35.66667
30294,Yamato 793505,H,1.12,Found,1979,-71.5,35.66667
30295,Yamato 793506,LL6,939.0,Found,1979,-71.5,35.66667
30296,Yamato 793507,H5,9.41,Found,1979,-71.5,35.66667
30297,Yamato 793508,L6,165.57,Found,1979,-71.5,35.66667
30298,Yamato 793509,L4,4.62,Found,1979,-71.5,35.66667
30299,Yamato 793510,H4,322.35,Found,1979,-71.5,35.66667
30300,Yamato 793511,L6,14.29,Found,1979,-71.5,35.66667
30301,Yamato 793512,H5,16.75,Found,1979,-71.5,35.66667
30302,Yamato 793514,H5,473.6,Found,1979,-71.5,35.66667
30303,Yamato 793515,H5-6,440.73,Found,1979,-71.5,35.66667
30304,Yamato 793516,H5,83.24,Found,1979,-71.5,35.66667
30305,Yamato 793517,H5-6,91.63,Found,1979,-71.5,35.66667
30306,Yamato 793518,H5,74.31,Found,1979,-71.5,35.66667
30307,Yamato 793519,H5,50.87,Found,1979,-71.5,35.66667
30308,Yamato 793520,H5,27.52,Found,1979,-71.5,35.66667
30309,Yamato 793521,H6,30.93,Found,1979,-71.5,35.66667
30310,Yamato 793522,H5-6,27.56,Found,1979,-71.5,35.66667
30311,Yamato 793523,H5,13.25,Found,1979,-71.5,35.66667
30312,Yamato 793524,H5-6,11.63,Found,1979,-71.5,35.66667
30313,Yamato 793525,H6,9.51,Found,1979,-71.5,35.66667
30314,Yamato 793526,H5-6,7.28,Found,1979,-71.5,35.66667
30315,Yamato 793527,H5,3.94,Found,1979,-71.5,35.66667
30316,Yamato 793528,H5,1.37,Found,1979,-71.5,35.66667
30317,Yamato 793529,H5,1.58,Found,1979,-71.5,35.66667
30318,Yamato 793530,CM2,3.33,Found,1979,-71.5,35.66667
30319,Yamato 793531,H6,5.04,Found,1979,-71.5,35.66667
30320,Yamato 793533,LL6,510.32,Found,1979,-71.5,35.66667
30321,Yamato 793534,L,706.0,Found,1979,-71.5,35.66667
30322,Yamato 793535,H6,411.47,Found,1979,-71.5,35.66667
30323,Yamato 793536,H6,87.67,Found,1979,-71.5,35.66667
30324,Yamato 793537,H6,56.91,Found,1979,-71.5,35.66667
30325,Yamato 793538,H,5.63,Found,1979,-71.5,35.66667
30326,Yamato 793539,LL6,1224.0,Found,1979,-71.5,35.66667
30327,Yamato 793540,H5,6.68,Found,1979,-71.5,35.66667
30328,Yamato 793541,Howardite,24.82,Found,1979,-71.5,35.66667
30329,Yamato 793542,L6,254.99,Found,1979,-71.5,35.66667
30330,Yamato 793543,Howardite,20.49,Found,1979,-71.5,35.66667
30331,Yamato 793544,Howardite,21.68,Found,1979,-71.5,35.66667
30332,Yamato 793545,H5,37.22,Found,1979,-71.5,35.66667
30333,Yamato 793546,Howardite,20.6,Found,1979,-71.5,35.66667
30334,Yamato 793547,Eucrite-pmict,54.04,Found,1979,-71.5,35.66667
30335,Yamato 793548,Eucrite-mmict,62.33,Found,1979,-71.5,35.66667
30336,Yamato 793549,Eucrite-pmict,13.86,Found,1979,-71.5,35.66667
30337,Yamato 793550,Howardite,6.05,Found,1979,-71.5,35.66667
30338,Yamato 793551,H5,87.07,Found,1979,-71.5,35.66667
30339,Yamato 793552,H4,29.55,Found,1979,-71.5,35.66667
30340,Yamato 793553,H4,7.58,Found,1979,-71.5,35.66667
30341,Yamato 793554,L5,3.72,Found,1979,-71.5,35.66667
30342,Yamato 793555,H5,2.62,Found,1979,-71.5,35.66667
30343,Yamato 793556,H4,65.26,Found,1979,-71.5,35.66667
30344,Yamato 793557,Diogenite,5.62,Found,1979,-71.5,35.66667
30345,Yamato 793558,L5,6.34,Found,1979,-71.5,35.66667
30346,Yamato 793559,H6,2.34,Found,1979,-71.5,35.66667
30347,Yamato 793560,H6,9.46,Found,1979,-71.5,35.66667
30348,Yamato 793561,H6,5.63,Found,1979,-71.5,35.66667
30349,Yamato 793562,H5,1.38,Found,1979,-71.5,35.66667
30350,Yamato 793563,H4,27.73,Found,1979,-71.5,35.66667
30351,Yamato 793564,CM2,7.48,Found,1979,-71.5,35.66667
30352,Yamato 793565,LL3.0,16.24,Found,1979,-71.5,35.66667
30353,Yamato 793566,L3,3.68,Found,1979,-71.5,35.66667
30354,Yamato 793567,H3.4,700.0,Found,1979,-71.5,35.66667
30355,Yamato 793568,H6,3.43,Found,1979,-71.5,35.66667
30356,Yamato 793569,L6,429.74,Found,1979,-71.5,35.66667
30357,Yamato 793570,Eucrite-mmict,43.56,Found,1979,-71.5,35.66667
30358,Yamato 793571,L3.6,25.95,Found,1979,-71.5,35.66667
30359,Yamato 793572,L3,7.18,Found,1979,-71.5,35.66667
30360,Yamato 793573,L3.8,14.21,Found,1979,-71.5,35.66667
30361,Yamato 793574,H3.5,88.35,Found,1979,-71.5,35.66667
30362,Yamato 793575,R3.8,25.0,Found,1979,-71.5,35.66667
30363,Yamato 793576,L3,1.38,Found,1979,-71.5,35.66667
30364,Yamato 793577,Howardite,20.53,Found,1979,-71.5,35.66667
30365,Yamato 793578,L3,3.48,Found,1979,-71.5,35.66667
30366,Yamato 793579,H6,8.65,Found,1979,-71.5,35.66667
30367,Yamato 793580,H6,37.82,Found,1979,-71.5,35.66667
30368,Yamato 793581,C,11.44,Found,1979,-71.5,35.66667
30369,Yamato 793582,H4,99.49,Found,1979,-71.5,35.66667
30370,Yamato 793583,L6,8.87,Found,1979,-71.5,35.66667
30371,Yamato 793584,LL6,21.56,Found,1979,-71.5,35.66667
30372,Yamato 793585,L6,10.69,Found,1979,-71.5,35.66667
30373,Yamato 793586,CM2,13.84,Found,1979,-71.5,35.66667
30374,Yamato 793587,H6,43.41,Found,1979,-71.5,35.66667
30375,Yamato 793588,L3,72.15,Found,1979,-71.5,35.66667
30376,Yamato 793589,L3,51.38,Found,1979,-71.5,35.66667
30377,Yamato 793590,L3,114.03,Found,1979,-71.5,35.66667
30378,Yamato 793591,Eucrite,661.8,Found,1979,-71.5,35.66667
30379,Yamato 793592,Aubrite,31.99,Found,1979,-71.5,35.66667
30380,Yamato 793593,Eucrite,84.7,Found,1979,-71.5,35.66667
30381,Yamato 793594,H5,803.4,Found,1979,-71.5,35.66667
30382,Yamato 793595,CM2,48.22,Found,1979,-71.5,35.66667
30383,Yamato 793596,LL3.2,62.93,Found,1979,-71.5,35.66667
30384,Yamato 793597,L6,288.1,Found,1979,-71.5,35.66667
30385,Yamato 793598,Iron,138.23,Found,1979,-71.5,35.66667
30386,Yamato 793599,LL,119.3,Found,1979,-71.5,35.66667
30387,Yamato 793600,Eucrite,54.15,Found,1979,-71.5,35.66667
30388,Yamato 793601,CM2,13.49,Found,1979,-71.5,35.66667
30389,Yamato 793605,Martian (shergottite),16.0,Found,1979,-71.5,35.66667
30390,Yamato 794001,L6,97.38,Found,1979,-71.5,35.66667
30391,Yamato 794002,Eucrite-pmict,105.9,Found,1979,-71.5,35.66667
30392,Yamato 794003,H6,12.24,Found,1979,-71.5,35.66667
30393,Yamato 794004,L6,11.92,Found,1979,-71.5,35.66667
30394,Yamato 794005,L4,118.73,Found,1979,-71.5,35.66667
30395,Yamato 794006,L4,257.07,Found,1979,-71.5,35.66667
30396,Yamato 794007,H3.7,78.76,Found,1979,-71.5,35.66667
30397,Yamato 794008,H3.6,19.82,Found,1979,-71.5,35.66667
30398,Yamato 794009,H3.8,54.19,Found,1979,-71.5,35.66667
30399,Yamato 794010,L6,24.56,Found,1979,-71.5,35.66667
30400,Yamato 794011,H3.6,19.0,Found,1979,-71.5,35.66667
30401,Yamato 794012,H4,14.31,Found,1979,-71.5,35.66667
30402,Yamato 794013,H4,11.1,Found,1979,-71.5,35.66667
30403,Yamato 794014,H6,5.48,Found,1979,-71.5,35.66667
30404,Yamato 794015,H4,12.13,Found,1979,-71.5,35.66667
30405,Yamato 794016,Eucrite-mmict,28.61,Found,1979,-71.5,35.66667
30406,Yamato 794017,L6,29.34,Found,1979,-71.5,35.66667
30407,Yamato 794018,L6,6.8,Found,1979,-71.5,35.66667
30408,Yamato 794019,CM2,1.47,Found,1979,-71.5,35.66667
30409,Yamato 794020,H6,6.38,Found,1979,-71.5,35.66667
30410,Yamato 794021,H5,5.17,Found,1979,-71.5,35.66667
30411,Yamato 794022,H6,2.7,Found,1979,2010.0,35.66667
30412,Yamato 794023,H4,25.82,Found,1979,-71.5,35.66667
30413,Yamato 794024,LL,16.82,Found,1979,-71.5,35.66667
30414,Yamato 794025,H5,56.24,Found,1979,-71.5,35.66667
30415,Yamato 794026,L6,1.2,Found,1979,-71.5,35.66667
30416,Yamato 794027,H6,2.02,Found,1979,-71.5,35.66667
30417,Yamato 794028,H6,13.81,Found,1979,-71.5,35.66667
30418,Yamato 794029,H6,26.11,Found,1979,-71.5,35.66667
30419,Yamato 794031,H5,12.59,Found,1979,-71.5,35.66667
30420,Yamato 794032,H4,11.84,Found,1979,-71.5,35.66667
30421,Yamato 794033,L5,3.05,Found,1979,-71.5,35.66667
30422,Yamato 794034,H5,1.99,Found,1979,-71.5,35.66667
30423,Yamato 794039,Diogenite,42.72,Found,1979,-71.5,35.66667
30424,Yamato 794040,L6,109.92,Found,1979,-71.5,35.66667
30425,Yamato 794041,L5,25.37,Found,1979,-71.5,35.66667
30426,Yamato 794042,L4,206.08,Found,1979,-71.5,35.66667
30427,Yamato 794043,Eucrite-mmict,88.69,Found,1979,-71.5,35.66667
30428,Yamato 794044,L6,1228.0,Found,1979,-71.5,35.66667
30429,Yamato 794046,H4,206.65,Found,1979,-71.5,35.66667
30430,Yamato 794047,H4,206.5,Found,1979,-71.5,35.66667
30431,Yamato 794048,H4,61.36,Found,1979,-71.5,35.66667
30432,Yamato 794049,H4,1.51,Found,1979,-71.5,35.66667
30433,Yamato 794050,H4,133.21,Found,1979,-71.5,35.66667
30434,Yamato 794051,L6,832.0,Found,1979,-71.5,35.66667
30435,Yamato 794052,L6,58.79,Found,1979,-71.5,35.66667
30436,Yamato 794053,L6,92.27,Found,1979,-71.5,35.66667
30437,Yamato 794054,L6,11.98,Found,1979,-71.5,35.66667
30438,Yamato 794055,H6,143.29,Found,1979,-71.5,35.66667
30439,Yamato 794056,H4,5.44,Found,1979,-71.5,35.66667
30440,Yamato 794057,H4,6.49,Found,1979,-71.5,35.66667
30441,Yamato 794058,H4,8.38,Found,1979,-71.5,35.66667
30442,Yamato 794059,H6,46.68,Found,1979,-71.5,35.66667
30443,Yamato 794060,L4,67.55,Found,1979,-71.5,35.66667
30444,Yamato 794061,H6,52.04,Found,1979,-71.5,35.66667
30445,Yamato 794062,H5,22.41,Found,1979,-71.5,35.66667
30446,Yamato 794063,H4,32.79,Found,1979,-71.5,35.66667
30447,Yamato 794064,H3.6,43.21,Found,1979,-71.5,35.66667
30448,Yamato 794065,H6,19.85,Found,1979,-71.5,35.66667
30449,Yamato 794066,H4,19.36,Found,1979,-71.5,35.66667
30450,Yamato 794067,H6,17.0,Found,1979,-71.5,35.66667
30451,Yamato 794068,H4,9.36,Found,1979,-71.5,35.66667
30452,Yamato 794069,H4,39.04,Found,1979,-71.5,35.66667
30453,Yamato 794070,H4,10.39,Found,1979,-71.5,35.66667
30454,Yamato 794071,L5,5.58,Found,1979,-71.5,35.66667
30455,Yamato 794073,L6,41.84,Found,1979,-71.5,35.66667
30456,Yamato 794074,CM2,8.13,Found,1979,-71.5,35.66667
30457,Yamato 794075,H5,3.1,Found,1979,-71.5,35.66667
30458,Yamato 794076,H5,4.69,Found,1979,-71.5,35.66667
30459,Yamato 794077,CM2,7.38,Found,1979,-71.5,35.66667
30460,Yamato 794078,CM2,16.53,Found,1979,-71.5,35.66667
30461,Yamato 794079,CM2,3.72,Found,1979,-71.5,35.66667
30462,Yamato 794080,CM2,21.11,Found,1979,-71.5,35.66667
30463,Yamato 794081,CM2,11.91,Found,1979,-71.5,35.66667
30464,Yamato 794082,CM2,1.88,Found,1979,-71.5,35.66667
30465,Yamato 794083,CM2,8.18,Found,1979,-71.5,35.66667
30466,Yamato 794084,H6,1.51,Found,1979,-71.5,35.66667
30467,Yamato 794085,H5,8.07,Found,1979,-71.5,35.66667
30468,Yamato 794086,H6,4.72,Found,1979,-71.5,35.66667
30469,Yamato 794087,H4,8.68,Found,1979,-71.5,35.66667
30470,Yamato 794088,CO3,3.76,Found,1979,-71.5,35.66667
30471,Yamato 794089,L4,14.66,Found,1979,-71.5,35.66667
30472,Yamato 794090,L6,10.48,Found,1979,-71.5,35.66667
30473,Yamato 794091,H4,24.38,Found,1979,-71.5,35.66667
30474,Yamato 794092,L6,41.83,Found,1979,-71.5,35.66667
30475,Yamato 794093,L6,60.16,Found,1979,-71.5,35.66667
30476,Yamato 8001,L6,22.68,Found,1980,-71.83333,35.5
30477,Yamato 8002,Lodranite,2.27,Found,1980,-71.5,35.66667
30478,Yamato 8003,L6,20.43,Found,1980,-71.5,35.66667
30479,Yamato 8004,L6,77.59,Found,1980,-71.5,35.66667
30480,Yamato 8005,Winonaite,29.02,Found,1980,-71.5,35.66667
30481,Yamato 8006,H4,21.58,Found,1980,-71.5,35.66667
30482,Yamato 8007,L6,6.95,Found,1980,-71.5,35.66667
30483,Yamato 8008,H5,3.42,Found,1980,-71.5,35.66667
30484,Yamato 8009,Diogenite,53.77,Found,1980,-71.5,35.66667
30485,Yamato 8010,L6,109.32,Found,1980,-71.5,35.66667
30486,Yamato 8011,L6,571.16,Found,1980,-71.5,35.66667
30487,Yamato 8012,H4,12.15,Found,1980,-71.5,35.66667
30488,Yamato 8013,H4,12.46,Found,1980,-71.5,35.66667
30489,Yamato 8014,L3.9,13.89,Found,1980,-71.5,35.66667
30490,Yamato 81001,Diogenite,2.54,Found,1981,-71.83333,35.5
30491,Yamato 81002,CO3,3.73,Found,1981,-71.5,35.66667
30492,Yamato 81003,L6,25.33,Found,1981,-71.5,35.66667
30493,Yamato 81004,L6,11.38,Found,1981,-71.5,35.66667
30494,Yamato 81005,L5,1.71,Found,1981,-71.5,35.66667
30495,Yamato 81006,L5,19.77,Found,1981,-71.5,35.66667
30496,Yamato 81007,L5,2.22,Found,1981,-71.5,35.66667
30497,Yamato 81008,H5,33.14,Found,1981,-71.5,35.66667
30498,Yamato 81009,H5,3.01,Found,1981,-71.5,35.66667
30499,Yamato 81010,CM2,1.27,Found,1981,-71.5,35.66667
30500,Yamato 81011,H4,2.21,Found,1981,-71.5,35.66667
30501,Yamato 81012,H5,380.65,Found,1981,-71.5,35.66667
30502,Yamato 81013,L6,1.44,Found,1981,-71.5,35.66667
30503,Yamato 81014,L6,8.36,Found,1981,-71.5,35.66667
30504,Yamato 81015,H3.7,55.78,Found,1981,-71.5,35.66667
30505,Yamato 81016,H5,1006.33,Found,1981,-71.5,35.66667
30506,Yamato 81017,H4,14.06,Found,1981,-71.5,35.66667
30507,Yamato 81018,H4,27.82,Found,1981,-71.5,35.66667
30508,Yamato 81019,H4,54.88,Found,1981,-71.5,35.66667
30509,Yamato 81020,CO3.0,270.34,Found,1981,-71.5,35.66667
30510,Yamato 81021,CO3,7.78,Found,1981,-71.5,35.66667
30511,Yamato 81022,CO3,3.12,Found,1981,-71.5,35.66667
30512,Yamato 81023,CO3,9.58,Found,1981,-71.5,35.66667
30513,Yamato 81024,CO3,31.43,Found,1981,-71.5,35.66667
30514,Yamato 81025,CO3,55.4,Found,1981,-71.5,35.66667
30515,Yamato 81026,L6,201.67,Found,1981,-71.5,35.66667
30516,Yamato 81027,Diogenite,11.47,Found,1981,-71.5,35.66667
30517,Yamato 81028,LL4,4.21,Found,1981,-71.5,35.66667
30518,Yamato 81029,LL4,3.5,Found,1981,-71.5,35.66667
30519,Yamato 81030,H5,97.61,Found,1981,-71.5,35.66667
30520,Yamato 81031,H4,30.98,Found,1981,-71.5,35.66667
30521,Yamato 81032,H5,9.68,Found,1981,-71.5,35.66667
30522,Yamato 81033,H5,14.89,Found,1981,-71.5,35.66667
30523,Yamato 81034,H5,10.18,Found,1981,-71.5,35.66667
30524,Yamato 81035,H6,3.73,Found,1981,-71.5,35.66667
30525,Yamato 81036,H5,3.47,Found,1981,-71.5,35.66667
30526,Yamato 81037,H5,52.07,Found,1981,-71.5,35.66667
30527,Yamato 81038,H4,2.01,Found,1981,-71.5,35.66667
30528,Yamato 81039,H4,22.12,Found,1981,-71.5,35.66667
30529,Yamato 81040,H4,10.8,Found,1981,-71.5,35.66667
